64.000 4.000 4.000 4.000 3.000 5.000 4.000 5.000 5.000 5.667 5.667 5.000 5.000 6.000 6.000 5.000 2.000 2.000 2.000 2.000 1.000 4.333 4.500 4.333 5.500
57.000 4.000 4.000 5.000 5.000 3.000 5.000 4.667 4.667 4.333 4.667 4.000 3.000 3.000 3.000 3.000 3.000 3.000 2.000 3.000 2.000 4.667 4.500 5.000 5.000
5.000 3.000 4.000 4.000 4.000 4.000 3.000 4.667 5.000 4.667 4.333 4.000 3.000 3.000 3.000 3.000 4.000 3.000 3.000 5.000 4.000 3.333 5.000 4.333 4.500
4.000 4.000 5.000 4.000 5.000 4.000 5.000 4.667 4.667 4.667 4.667 5.000 5.000 5.000 4.000 5.000 3.000 5.000 4.000 4.000 3.000 4.333 4.500 4.000 6.000
25.000 4.000 3.000 4.000 4.000 4.000 4.000 6.000 6.000 5.333 6.333 7.000 7.000 6.000 7.000 7.000 2.000 1.000 2.000 3.000 2.000 4.000 5.500 4.667 5.000
25.000 2.000 4.000 3.000 1.000 3.000 3.000 6.000 6.667 6.667 5.667 5.000 6.000 5.000 7.000 4.000 1.000 1.000 1.000 1.000 1.000 5.000 4.500 4.333 4.000
53.000 5.000 4.000 4.000 5.000 5.000 5.000 4.667 4.333 4.667 4.667 4.000 4.000 4.000 5.000 4.000 4.000 3.000 4.000 4.000 3.000 4.333 5.000 4.000 4.000
30.000 4.000 3.000 3.000 4.000 3.000 3.000 4.000 4.000 3.667 4.000 4.000 3.000 4.000 5.000 4.000 4.000 3.000 3.000 3.000 4.000 4.333 5.500 4.333 6.500
26.000 5.000 5.000 4.000 4.000 4.000 5.000 4.333 4.000 4.333 4.667 2.000 2.000 1.000 2.000 2.000 2.000 2.000 3.000 3.000 3.000 4.667 6.000 4.667 6.500
36.000 4.000 4.000 3.000 2.000 4.000 3.000 5.000 4.000 4.000 4.000 5.000 5.000 5.000 5.000 4.000 2.000 2.000 2.000 1.000 3.000 4.333 5.000 4.000 5.500
6.000 4.000 4.000 4.000 3.000 4.000 5.000 5.333 5.667 6.000 5.667 6.000 5.000 5.000 5.000 6.000 2.000 2.000 3.000 2.000 4.000 5.000 4.000 4.000 4.500
27.000 4.000 3.000 3.000 4.000 5.000 5.000 6.333 6.333 6.000 6.667 4.000 5.000 5.000 4.000 4.000 2.000 2.000 1.000 3.000 2.000 4.333 5.000 4.667 4.500
31.000 4.000 4.000 5.000 3.000 4.000 5.000 4.000 3.667 4.000 4.000 2.000 3.000 2.000 2.000 1.000 4.000 3.000 3.000 3.000 3.000 4.333 6.000 3.667 5.000
17.000 3.000 3.000 3.000 4.000 4.000 2.000 5.000 4.333 5.000 4.667 3.000 3.000 6.000 5.000 5.000 2.000 3.000 3.000 2.000 3.000 4.000 5.000 4.000 4.000
76.000 2.000 2.000 3.000 1.000 3.000 2.000 5.333 5.667 5.000 5.000 7.000 6.000 7.000 6.000 6.000 4.000 4.000 4.000 4.000 4.000 4.667 6.500 5.333 6.500
63.000 4.000 4.000 5.000 4.000 3.000 5.000 4.667 5.000 4.667 5.667 6.000 7.000 6.000 7.000 6.000 3.000 2.000 2.000 2.000 2.000 3.667 5.000 4.667 5.000
36.000 4.000 2.000 5.000 3.000 4.000 3.000 5.333 6.000 5.667 6.000 5.000 6.000 6.000 5.000 5.000 2.000 1.000 1.000 2.000 1.000 4.667 4.000 3.667 5.000
11.000 5.000 6.000 5.000 6.000 6.000 5.000 5.000 5.667 5.000 6.000 5.000 5.000 3.000 5.000 6.000 2.000 3.000 3.000 3.000 2.000 4.333 3.500 3.667 3.500
16.000 4.000 4.000 5.000 4.000 5.000 3.000 5.333 5.667 5.667 5.333 6.000 6.000 7.000 7.000 6.000 3.000 4.000 4.000 5.000 3.000 4.667 5.500 4.333 5.500
4.000 3.000 3.000 3.000 3.000 2.000 3.000 6.000 6.667 5.667 6.000 5.000 5.000 6.000 7.000 5.000 2.000 2.000 2.000 2.000 2.000 4.667 5.000 4.333 4.500
45.000 5.000 4.000 4.000 5.000 5.000 4.000 4.333 5.333 4.667 4.667 6.000 5.000 4.000 4.000 4.000 4.000 3.000 3.000 3.000 3.000 4.333 6.000 4.000 5.500
75.000 5.000 5.000 4.000 5.000 5.000 5.000 4.000 4.667 4.000 4.667 4.000 2.000 4.000 2.000 3.000 4.000 4.000 3.000 2.000 3.000 3.333 4.000 4.667 5.000
