49.000 4.000 5.000 5.000 5.000 4.000 5.000 6.333 6.000 5.667 6.000 5.000 4.000 5.000 4.000 4.000 3.000 2.000 2.000 2.000 1.000 4.333 5.000 4.667 4.500
1.000 6.000 6.000 4.000 6.000 4.000 5.000 5.667 5.333 4.667 5.333 3.000 2.000 3.000 3.000 3.000 4.000 4.000 4.000 5.000 4.000 4.000 5.000 4.667 4.500
36.000 6.000 4.000 4.000 5.000 5.000 5.000 3.667 4.667 4.333 3.667 3.000 3.000 2.000 3.000 3.000 2.000 2.000 2.000 2.000 2.000 4.333 5.500 4.667 5.500
40.000 3.000 3.000 2.000 1.000 2.000 3.000 5.667 5.333 5.333 5.667 5.000 5.000 5.000 6.000 5.000 2.000 2.000 2.000 1.000 2.000 4.333 3.500 3.667 4.000
77.000 5.000 4.000 5.000 4.000 5.000 3.000 5.667 6.333 5.667 6.667 6.000 5.000 6.000 6.000 6.000 1.000 1.000 1.000 2.000 1.000 4.667 4.500 4.333 4.500
31.000 2.000 2.000 2.000 2.000 2.000 3.000 5.333 6.333 5.667 5.333 5.000 3.000 4.000 5.000 5.000 2.000 1.000 2.000 2.000 2.000 4.333 6.500 4.333 6.500
66.000 4.000 3.000 4.000 5.000 4.000 5.000 5.000 4.667 4.333 4.333 6.000 6.000 6.000 5.000 5.000 4.000 3.000 4.000 5.000 4.000 3.667 5.000 4.333 5.000
33.000 4.000 5.000 5.000 5.000 6.000 5.000 5.333 6.000 6.333 6.333 6.000 6.000 5.000 6.000 5.000 5.000 4.000 5.000 4.000 4.000 4.000 6.000 5.000 5.000
59.000 5.000 5.000 4.000 5.000 5.000 5.000 4.667 5.000 4.333 4.333 5.000 4.000 4.000 5.000 5.000 4.000 5.000 4.000 4.000 4.000 5.333 5.000 4.333 5.000
13.000 1.000 1.000 1.000 2.000 3.000 2.000 6.000 4.667 5.667 6.000 6.000 6.000 6.000 7.000 7.000 1.000 2.000 2.000 1.000 1.000 4.667 5.500 4.667 5.000
62.000 3.000 3.000 4.000 4.000 2.000 3.000 5.667 6.333 5.667 5.667 4.000 4.000 4.000 4.000 5.000 3.000 2.000 1.000 2.000 1.000 4.000 4.000 4.000 4.000
48.000 5.000 5.000 4.000 5.000 4.000 4.000 4.667 5.000 4.667 5.333 6.000 5.000 4.000 5.000 5.000 2.000 3.000 4.000 3.000 2.000 4.667 5.500 4.333 6.000
11.000 4.000 4.000 4.000 4.000 4.000 4.000 4.667 5.000 5.000 5.333 4.000 4.000 3.000 4.000 3.000 3.000 3.000 4.000 3.000 4.000 4.000 5.000 3.667 4.500
39.000 3.000 3.000 3.000 3.000 4.000 4.000 5.333 5.667 5.000 6.000 7.000 6.000 6.000 6.000 7.000 3.000 4.000 3.000 4.000 4.000 4.667 5.500 3.667 5.500
78.000 4.000 4.000 4.000 4.000 4.000 3.000 5.000 5.333 5.333 5.333 5.000 5.000 5.000 4.000 5.000 2.000 2.000 2.000 2.000 1.000 4.667 7.000 5.333 6.500
4.000 5.000 4.000 4.000 2.000 4.000 4.000 4.000 4.333 4.667 4.333 4.000 5.000 4.000 4.000 5.000 3.000 4.000 3.000 3.000 3.000 4.667 5.000 4.667 5.000
10.000 3.000 3.000 2.000 2.000 4.000 4.000 4.000 4.333 4.667 4.667 4.000 4.000 5.000 5.000 5.000 2.000 3.000 2.000 3.000 4.000 4.333 5.000 4.333 5.000
1.000 4.000 4.000 4.000 4.000 4.000 4.000 6.000 6.333 6.000 5.667 1.000 3.000 2.000 3.000 3.000 2.000 1.000 1.000 2.000 1.000 4.333 4.500 4.667 5.000
24.000 5.000 5.000 6.000 5.000 5.000 5.000 6.333 6.667 6.333 6.333 5.000 4.000 4.000 5.000 5.000 2.000 3.000 1.000 2.000 3.000 4.000 3.500 4.667 5.000
56.000 4.000 5.000 4.000 3.000 4.000 3.000 4.667 4.333 4.667 4.667 5.000 4.000 5.000 6.000 6.000 3.000 3.000 4.000 3.000 2.000 4.667 4.500 4.000 5.000
14.000 3.000 2.000 2.000 2.000 1.000 3.000 4.000 4.000 3.667 4.000 6.000 7.000 6.000 6.000 7.000 1.000 1.000 2.000 2.000 3.000 3.667 5.000 4.000 4.000
38.000 4.000 5.000 5.000 5.000 5.000 5.000 3.333 3.667 4.000 3.333 5.000 4.000 4.000 4.000 6.000 4.000 4.000 5.000 4.000 4.000 4.333 5.000 4.667 5.000
8.000 5.000 3.000 3.000 4.000 4.000 3.000 6.333 6.333 5.667 6.000 4.000 4.000 5.000 4.000 3.000 1.000 1.000 1.000 2.000 2.000 4.333 5.000 4.000 4.500
42.000 3.000 4.000 4.000 4.000 3.000 4.000 4.333 4.667 4.000 4.333 6.000 7.000 6.000 6.000 7.000 2.000 3.000 3.000 2.000 3.000 5.000 5.500 4.000 5.000
36.000 5.000 4.000 4.000 3.000 3.000 3.000 6.333 5.667 6.000 5.667 4.000 6.000 5.000 4.000 5.000 2.000 2.000 1.000 3.000 2.000 5.000 5.500 4.333 4.000
45.000 4.000 4.000 3.000 5.000 3.000 4.000 5.000 5.000 5.000 4.667 3.000 4.000 4.000 4.000 3.000 2.000 3.000 3.000 3.000 3.000 4.333 4.000 3.667 4.500
53.000 5.000 5.000 5.000 5.000 4.000 6.000 5.667 5.667 6.000 5.667 5.000 4.000 5.000 6.000 5.000 4.000 5.000 6.000 5.000 4.000 3.667 4.000 4.000 4.500
50.000 4.000 4.000 5.000 4.000 4.000 4.000 4.333 5.667 6.000 5.333 5.000 4.000 5.000 4.000 5.000 1.000 1.000 1.000 1.000 1.000 4.667 5.000 4.667 6.000
12.000 4.000 5.000 4.000 5.000 6.000 3.000 5.000 5.333 4.667 5.000 6.000 5.000 5.000 6.000 6.000 4.000 3.000 4.000 3.000 3.000 5.000 6.500 5.000 6.000
37.000 4.000 4.000 4.000 3.000 3.000 3.000 4.000 5.000 4.667 4.000 4.000 4.000 4.000 4.000 5.000 3.000 4.000 3.000 4.000 3.000 3.333 4.500 4.667 5.000
16.000 2.000 2.000 1.000 1.000 1.000 3.000 5.000 5.000 4.667 5.000 7.000 6.000 6.000 6.000 6.000 3.000 3.000 3.000 3.000 3.000 4.333 6.000 5.000 5.500
53.000 4.000 6.000 5.000 5.000 5.000 6.000 6.000 6.000 6.333 6.667 7.000 5.000 4.000 5.000 5.000 3.000 3.000 4.000 3.000 3.000 4.000 4.000 4.000 3.500
21.000 4.000 3.000 3.000 2.000 4.000 4.000 6.000 6.667 6.000 6.000 6.000 4.000 5.000 6.000 6.000 3.000 2.000 2.000 1.000 1.000 5.333 5.000 4.333 4.000
24.000 5.000 5.000 6.000 5.000 4.000 6.000 4.667 4.333 4.000 4.000 4.000 4.000 4.000 3.000 4.000 6.000 5.000 6.000 5.000 6.000 4.000 3.000 4.333 3.000
76.000 5.000 5.000 4.000 5.000 6.000 4.000 5.000 4.333 5.333 4.667 5.000 7.000 6.000 6.000 5.000 5.000 3.000 3.000 4.000 4.000 4.667 3.500 4.333 5.000
17.000 4.000 5.000 5.000 5.000 4.000 4.000 4.667 4.000 4.667 4.000 3.000 4.000 4.000 3.000 4.000 3.000 4.000 3.000 4.000 3.000 4.667 5.500 4.333 5.500
63.000 5.000 5.000 4.000 5.000 5.000 7.000 4.667 4.667 4.000 4.667 3.000 3.000 4.000 3.000 3.000 4.000 4.000 3.000 3.000 3.000 3.000 4.500 3.667 4.500
44.000 5.000 4.000 4.000 4.000 3.000 4.000 4.333 4.000 4.667 4.000 3.000 2.000 3.000 3.000 4.000 3.000 4.000 3.000 2.000 3.000 3.667 4.500 4.333 4.500
40.000 5.000 3.000 4.000 5.000 4.000 4.000 5.667 5.667 5.667 5.000 4.000 3.000 4.000 3.000 4.000 3.000 3.000 3.000 3.000 3.000 4.333 5.500 4.333 6.000
27.000 5.000 5.000 4.000 4.000 4.000 4.000 5.333 5.000 5.000 4.667 3.000 3.000 3.000 3.000 4.000 3.000 4.000 5.000 3.000 3.000 4.000 5.000 5.000 5.000
3.000 4.000 5.000 5.000 4.000 5.000 5.000 5.000 5.333 5.000 5.000 4.000 4.000 4.000 5.000 4.000 2.000 3.000 1.000 2.000 2.000 4.667 4.000 4.333 4.500
15.000 4.000 3.000 3.000 4.000 5.000 4.000 4.667 3.667 4.333 5.000 3.000 5.000 4.000 3.000 4.000 4.000 3.000 4.000 6.000 4.000 4.000 4.500 3.667 4.000
1.000 4.000 5.000 4.000 4.000 4.000 3.000 4.333 4.000 5.000 5.000 3.000 4.000 4.000 3.000 4.000 4.000 2.000 3.000 3.000 3.000 3.667 4.500 4.000 3.500
9.000 6.000 5.000 4.000 5.000 5.000 5.000 4.667 5.333 4.667 5.333 5.000 4.000 6.000 4.000 4.000 3.000 4.000 2.000 2.000 2.000 4.667 6.500 4.667 6.500
28.000 4.000 3.000 4.000 4.000 3.000 4.000 3.667 4.000 4.000 3.667 3.000 5.000 4.000 3.000 3.000 3.000 2.000 2.000 4.000 4.000 4.333 5.500 4.667 5.500
14.000 3.000 4.000 5.000 4.000 4.000 3.000 4.000 3.667 4.333 4.333 4.000 4.000 4.000 4.000 3.000 2.000 2.000 2.000 3.000 2.000 4.333 4.500 4.667 5.000
58.000 4.000 5.000 5.000 3.000 4.000 4.000 5.667 6.667 6.333 6.333 5.000 5.000 5.000 5.000 3.000 2.000 3.000 2.000 2.000 2.000 4.333 5.000 4.333 5.000
67.000 5.000 5.000 4.000 4.000 5.000 3.000 4.667 5.333 5.333 5.000 5.000 6.000 4.000 5.000 5.000 3.000 4.000 4.000 3.000 3.000 3.667 4.000 4.333 4.000
48.000 3.000 3.000 4.000 4.000 4.000 4.000 4.333 4.667 4.333 3.667 3.000 4.000 4.000 3.000 4.000 2.000 4.000 3.000 4.000 5.000 4.000 5.500 4.333 4.500
5.000 4.000 4.000 3.000 4.000 3.000 3.000 6.000 6.333 5.667 6.000 6.000 6.000 6.000 6.000 5.000 2.000 2.000 1.000 2.000 1.000 4.000 4.000 5.000 4.000
7.000 4.000 5.000 4.000 5.000 5.000 4.000 4.667 4.667 4.000 4.333 4.000 3.000 4.000 2.000 4.000 2.000 3.000 3.000 2.000 3.000 4.333 6.000 4.000 5.000
55.000 4.000 2.000 3.000 3.000 3.000 3.000 6.000 6.333 5.667 6.667 5.000 4.000 4.000 5.000 5.000 1.000 1.000 2.000 2.000 2.000 4.000 5.500 4.000 5.000
69.000 2.000 3.000 3.000 4.000 3.000 4.000 6.667 6.667 6.333 7.000 6.000 6.000 6.000 7.000 6.000 1.000 1.000 2.000 1.000 2.000 5.000 4.500 4.333 5.500
