51.000 5.000 5.000 5.000 6.000 5.000 5.000 5.000 5.000 5.000 5.000 5.000 4.000 4.000 4.000 4.000 3.000 3.000 2.000 2.000 2.000 7.000 4.000 7.000 4.000
24.000 4.000 3.000 4.000 3.000 4.000 4.000 5.667 5.667 6.000 5.667 5.000 5.000 5.000 5.000 6.000 4.000 4.000 3.000 4.000 3.000 4.333 4.000 4.000 4.500
38.000 4.000 4.000 3.000 3.000 3.000 3.000 5.333 5.333 5.333 5.333 4.000 4.000 4.000 4.000 4.000 1.000 1.000 1.000 1.000 1.000 3.667 4.000 4.000 3.500
56.000 3.000 4.000 3.000 2.000 3.000 3.000 6.333 5.667 5.667 5.333 5.000 7.000 6.000 7.000 6.000 3.000 2.000 3.000 2.000 3.000 4.667 4.000 4.667 3.500
30.000 4.000 3.000 3.000 4.000 3.000 3.000 5.667 6.000 5.667 6.333 6.000 6.000 6.000 7.000 4.000 2.000 2.000 2.000 2.000 1.000 5.000 4.000 4.333 3.000
27.000 5.000 5.000 5.000 5.000 4.000 6.000 4.000 5.000 4.000 4.667 2.000 3.000 3.000 3.000 3.000 5.000 3.000 4.000 5.000 5.000 5.000 3.000 5.333 3.500
3.000 4.000 5.000 4.000 5.000 4.000 5.000 4.667 4.667 4.667 4.667 4.000 2.000 3.000 3.000 3.000 3.000 2.000 4.000 3.000 4.000 4.000 3.500 4.000 4.500
3.000 4.000 2.000 2.000 2.000 2.000 2.000 6.667 6.667 6.667 6.667 6.000 5.000 6.000 6.000 6.000 2.000 1.000 1.000 1.000 1.000 6.000 4.000 7.000 4.000
11.000 1.000 2.000 3.000 2.000 3.000 2.000 6.000 5.333 6.000 5.667 6.000 6.000 5.000 6.000 4.000 1.000 1.000 1.000 1.000 1.000 5.333 3.500 6.000 4.000
65.000 5.000 6.000 5.000 4.000 4.000 5.000 5.000 5.667 5.667 5.333 5.000 5.000 4.000 4.000 4.000 4.000 3.000 2.000 3.000 3.000 6.333 4.000 6.333 3.500
66.000 4.000 4.000 4.000 3.000 5.000 4.000 5.000 5.000 5.667 5.667 5.000 3.000 4.000 3.000 5.000 3.000 3.000 3.000 3.000 4.000 4.667 4.000 5.667 3.500
43.000 5.000 5.000 4.000 5.000 6.000 6.000 6.000 6.333 6.333 6.333 5.000 4.000 2.000 5.000 5.000 2.000 2.000 1.000 3.000 3.000 4.333 4.500 3.667 4.000
21.000 5.000 5.000 5.000 5.000 5.000 6.000 4.667 5.333 5.333 5.333 3.000 3.000 3.000 3.000 3.000 4.000 6.000 5.000 5.000 4.000 4.667 4.000 5.333 4.500
71.000 3.000 3.000 2.000 2.000 2.000 2.000 4.667 3.667 4.333 4.333 5.000 5.000 5.000 6.000 4.000 4.000 3.000 3.000 5.000 4.000 4.667 4.500 4.333 4.500
62.000 3.000 3.000 2.000 2.000 3.000 2.000 6.000 6.333 6.000 6.333 7.000 7.000 6.000 7.000 7.000 1.000 2.000 2.000 2.000 1.000 5.667 4.000 5.000 4.500
