"construct","chisq","df","cfi","tli","rmsea","srmr"
"Aut",30.4,9,0.949,0.916,0.084,0.04
"Emp",95.7,54,0.918,0.899,0.048,0.049
"Narc",50.9,9,0.902,0.837,0.117,0.057
"PD",38.6,5,0.907,0.815,0.141,0.059
"BE",55.9,5,0.895,0.789,0.173,0.066
"ME",45.4,5,0.903,0.807,0.154,0.062
"T1Thriving",247.9,35,0.878,0.843,0.134,0.097
"T3Thriving",294.2,35,0.827,0.778,0.148,0.066
"OCBS_L",61.8,9,0.892,0.82,0.131,0.06
"CWBS_L",37.9,5,0.913,0.825,0.139,0.051
"OCBS_F",71.9,9,0.868,0.781,0.143,0.063
"CWBS_F",47.4,5,0.89,0.781,0.158,0.069
