"construct","chisq","df","cfi","tli","rmsea","srmr"
"Aut",33.5,9,0.956,0.927,0.089,0.041
"Emp",86.2,54,0.953,0.943,0.042,0.042
"Narc",25.2,9,0.972,0.953,0.073,0.034
"PD",20.7,5,0.966,0.932,0.096,0.038
"BE",38.8,5,0.941,0.882,0.141,0.049
"ME",35,5,0.943,0.886,0.133,0.047
"T1Thriving",111,35,0.964,0.953,0.08,0.065
"T3Thriving",69.9,35,0.984,0.98,0.054,0.024
"OCBS_L",40.3,9,0.947,0.911,0.101,0.046
"CWBS_L",31.6,5,0.943,0.886,0.125,0.043
"OCBS_F",37.7,9,0.95,0.916,0.097,0.042
"CWBS_F",31.4,5,0.944,0.888,0.125,0.041
