"model","eq","term","b","se","p"
"M1","BE_main","(Intercept)",0.0231338094856256,0.0812000712418696,0.775895068737989
"M1","BE_main","Autocratic_c",-0.495581808983149,0.0639798966112117,1.10237328085417e-13
"M1","BE_main","Empowering_c",0.523316047165738,0.0594932053589199,7.22082935142781e-17
"M1","BE_main","Narcissism_c",-0.0520580740705098,0.0608559995547334,0.392915308348449
"M1","BE_main","PowerDistance_c",-0.0707448950569777,0.060997532459667,0.246944330155522
"M1","BE_main","FollowerAge_c",0.0131084951314955,0.0117373379042729,0.264859848119848
"M1","BE_main","Gender_Male",-0.0411806032728413,0.108924687016664,0.705618289514972
"M1","BE_main","TenureWithLeader_c",0.0275166868382336,0.0369561872771535,0.457042452628554
"M1","BE_main","InteractionFreq_c",-0.0033592433133276,0.0501612369709532,0.946645817191962
"M1","BE_int","(Intercept)",0.0130863048172432,0.0811888407929025,0.872044576066393
"M1","BE_int","Autocratic_c",-0.502596135758235,0.0639634876940288,5.20468109534992e-14
"M1","BE_int","Narcissism_c",-0.0565847492804205,0.0608194105176651,0.352837993575093
"M1","BE_int","Empowering_c",0.520224107250309,0.0595063250637328,1.06685979003669e-16
"M1","BE_int","PowerDistance_c",-0.0836127055585769,0.0608390843140579,0.170245851531275
"M1","BE_int","FollowerAge_c",0.0104851399627903,0.011688754417887,0.370338691418169
"M1","BE_int","Gender_Male",-0.0356362259151198,0.108599389843671,0.743004859080726
"M1","BE_int","TenureWithLeader_c",0.0332579977670665,0.0368038054029738,0.366817375377831
"M1","BE_int","InteractionFreq_c",0.00455098338015728,0.0498400839878784,0.927298684993226
"M1","BE_int","Autocratic_c:Narcissism_c",-0.0420246914250089,0.074918335449467,0.575207918976636
"M1","BE_int","Narcissism_c:Empowering_c",0.0308104650864912,0.0750149570563034,0.681533436977821
"M1","BE_int","Autocratic_c:PowerDistance_c",-0.0233889997586958,0.0670087470494783,0.727272353583666
"M1","BE_int","Empowering_c:PowerDistance_c",-0.153270602406397,0.0632207497180811,0.0158557348903361
"M1","ME_main","(Intercept)",0.0721394320370418,0.0740786716728109,0.330837294804468
"M1","ME_main","Autocratic_c",0.587819642771119,0.0583687388722199,4.75889217112176e-21
"M1","ME_main","Empowering_c",-0.385177361963743,0.0542755389144788,7.48308996125429e-12
"M1","ME_main","Narcissism_c",-0.00379457918497023,0.0555188134861053,0.945549088082024
"M1","ME_main","PowerDistance_c",0.00330754984092158,0.0556479336880353,0.95263891082241
"M1","ME_main","FollowerAge_c",0.0116462510167427,0.0107079512077464,0.277530445199695
"M1","ME_main","Gender_Male",-0.128415742893163,0.099371786294819,0.197139288818924
"M1","ME_main","TenureWithLeader_c",0.0290933412635254,0.0337150598726511,0.388790668948371
"M1","ME_main","InteractionFreq_c",0.0351157464495509,0.0457620017746643,0.44340242444718
"M1","ME_int","(Intercept)",0.0503120214918997,0.0738108478346735,0.49593411786362
"M1","ME_int","Autocratic_c",0.607317863583071,0.0581508395864632,2.49301081816209e-22
"M1","ME_int","Narcissism_c",-0.00813969088974862,0.0552924787602875,0.883052307130891
"M1","ME_int","Empowering_c",-0.383932971017488,0.0540987192523602,7.47399452818359e-12
"M1","ME_int","PowerDistance_c",0.00605654682768985,0.0553103647108405,0.912869634031817
"M1","ME_int","FollowerAge_c",0.0116188841433865,0.0106265450435024,0.274999710544399
"M1","ME_int","Gender_Male",-0.102450030921751,0.09873047774061,0.300159346642385
"M1","ME_int","TenureWithLeader_c",0.0235689464457401,0.0334592790561596,0.481661614812557
"M1","ME_int","InteractionFreq_c",0.0300055602154784,0.045310892720841,0.508281939080268
"M1","ME_int","Autocratic_c:Narcissism_c",0.0162062896145114,0.0681101713472309,0.812069187946194
"M1","ME_int","Narcissism_c:Empowering_c",0.0674068505574841,0.0681980125166588,0.323660116137731
"M1","ME_int","Autocratic_c:PowerDistance_c",-0.14255909476288,0.0609193626089258,0.019855069247316
"M1","ME_int","Empowering_c:PowerDistance_c",0.0155614100499944,0.057475597531172,0.786749049834525
"M2","BE_main","(Intercept)",4.30740026289345e-17,0.05356263539244,0.999999999999999
"M2","BE_main","Autocratic_c",-0.493785984198801,0.0637280928300898,1.0846229149441e-13
"M2","BE_main","Empowering_c",0.523658801252263,0.0594996396035777,6.97316961973432e-17
"M2","BE_main","Narcissism_c",-0.0511276800769229,0.060771612084081,0.400766383829605
"M2","BE_main","PowerDistance_c",-0.0753676028074454,0.0604777419349465,0.213547479363659
"M2","BE_int","(Intercept)",-0.00756357762293572,0.0533993096310984,0.887446787635413
"M2","BE_int","Autocratic_c",-0.498973836077801,0.0636375820815712,5.82485656604971e-14
"M2","BE_int","Narcissism_c",-0.0563488441185775,0.060725566550657,0.354104109937183
"M2","BE_int","Empowering_c",0.520637758184306,0.0595113721485688,1.02002384002222e-16
"M2","BE_int","PowerDistance_c",-0.08951979042623,0.0603714804736248,0.139049631724225
"M2","BE_int","Autocratic_c:Narcissism_c",-0.0377477804584358,0.0749709189701237,0.614939551345175
"M2","BE_int","Narcissism_c:Empowering_c",0.034850116520668,0.0751439602486194,0.643103569217895
"M2","BE_int","Autocratic_c:PowerDistance_c",-0.0299560340713475,0.0667251632123859,0.653756201304472
"M2","BE_int","Empowering_c:PowerDistance_c",-0.156553303811118,0.0630047209315627,0.0134434492203946
"M2","ME_main","(Intercept)",1.74505944663264e-16,0.0490114246762625,0.999999999999997
