"model","path","est","lo","hi"
"M1","Autocratic->BE->THR",-0.0382959553782086,-0.0899053878691631,0.00959674819056278
"M1","Autocratic->BE->OCBS",-0.025447740711796,-0.0928320191013357,0.0390963802048817
"M1","Autocratic->BE->CWBS",0.144382377296909,0.0853638002389647,0.214124526034067
"M1","Autocratic->BE->THR",-0.0384188268667566,-0.0901388945683335,0.0101879706915647
"M1","Autocratic->BE->OCBS",-0.0256129994668848,-0.0922560838495046,0.0395382910432999
"M1","Autocratic->BE->CWBS",0.144693857133046,0.0845421036593624,0.213355300261616
"M1","Empowering->BE->THR",0.0405281589283093,-0.0117709298350344,0.0947044930960973
"M1","Empowering->BE->OCBS",0.0265872418877336,-0.0425168546103191,0.0974074890162778
"M1","Empowering->BE->CWBS",-0.153044452785859,-0.222708535660092,-0.0919225508203271
"M1","Empowering->BE->THR",0.040655690735841,-0.0104500097810313,0.0946049939074929
"M1","Empowering->BE->OCBS",0.0270735984005984,-0.0416964813709648,0.0979449743054574
"M1","Empowering->BE->CWBS",-0.152459491453693,-0.222176922289548,-0.090894209591222
"M1","Autocratic->ME->THR",-0.0741905826777444,-0.141551024642584,-0.0108311310557187
"M1","Autocratic->ME->OCBS",-0.0239867437229105,-0.111295580075769,0.0602454433322054
"M1","Autocratic->ME->CWBS",0.0306372282884902,-0.0397060871777161,0.102398075776571
"M1","Autocratic->ME->THR",-0.0742589263840715,-0.14224731171662,-0.0108188856976115
"M1","Autocratic->ME->OCBS",-0.0243174654949517,-0.113623700435013,0.0610812314913921
"M1","Autocratic->ME->CWBS",0.0307346816088597,-0.0383894186441943,0.102388685480236
"M1","Empowering->ME->THR",0.0484653879878758,0.00749584996980272,0.0946804951954276
"M1","Empowering->ME->OCBS",0.0157305242345954,-0.0410615036056139,0.0740082134471343
"M1","Empowering->ME->CWBS",-0.0201519019106468,-0.0672809727882936,0.0256718049435278
"M1","Empowering->ME->THR",0.048252727205409,0.00685011866149789,0.0947278307695802
"M1","Empowering->ME->OCBS",0.0161731780793337,-0.040496005487616,0.0743320974023149
"M1","Empowering->ME->CWBS",-0.020193394855176,-0.0683594439016787,0.0257445006035458
"M2","Autocratic->BE->THR",-0.0534186947918188,-0.103822724895037,-0.00767430366583423
"M2","Autocratic->BE->OCBS",-0.0292758977886769,-0.0971090275709594,0.0349586112152703
"M2","Autocratic->BE->CWBS",0.146353268118895,0.0870693954151338,0.214996325224069
"M2","Autocratic->BE->THR",-0.0530843579841839,-0.103832483921153,-0.00684625237945941
"M2","Autocratic->BE->OCBS",-0.0292319158852199,-0.0974809265626361,0.0368922456903334
"M2","Autocratic->BE->CWBS",0.145747203636853,0.0862408521945624,0.214961479420365
"M2","Empowering->BE->THR",0.0567173190509014,0.00755523097268931,0.109782180816991
"M2","Empowering->BE->OCBS",0.0308676481125091,-0.0375433362767392,0.102639946227198
"M2","Empowering->BE->CWBS",-0.154750052093836,-0.224556412954923,-0.0927327331136793
"M2","Empowering->BE->THR",0.0564167053615224,0.00714060499249118,0.109027279735623
"M2","Empowering->BE->OCBS",0.0308676549064779,-0.0377647171683005,0.102069358325208
"M2","Empowering->BE->CWBS",-0.154254308338451,-0.224054344732324,-0.0918960700510924
"M2","Autocratic->ME->THR",-0.0966659689075138,-0.161697467233523,-0.0362108373672443
"M2","Autocratic->ME->OCBS",-0.0219976822723737,-0.111637451028667,0.0647188728432558
"M2","Autocratic->ME->CWBS",0.0275430913813203,-0.0423656640244101,0.0986645678807582
"M2","Autocratic->ME->THR",-0.0968938410698937,-0.164121425013656,-0.0351566070137515
"M2","Autocratic->ME->OCBS",-0.0220192322373671,-0.11085566284718,0.0652876128604164
"M2","Autocratic->ME->CWBS",0.028166253428471,-0.0418675784072916,0.0999747435627885
"M2","Empowering->ME->THR",0.0631666777657644,0.0225146540963758,0.109675446985361
"M2","Empowering->ME->OCBS",0.0148850291345223,-0.0422898546488453,0.0735669290214531
"M2","Empowering->ME->CWBS",-0.0179401346369573,-0.0651727944285447,0.0282433971271246
"M2","Empowering->ME->THR",0.0626375826734762,0.0226465588762079,0.107871399411495
"M2","Empowering->ME->OCBS",0.0146607577892822,-0.0420825676718217,0.0734235066523232
"M2","Empowering->ME->CWBS",-0.0179928530074382,-0.0650630799323306,0.0276840929650525
"M3","Autocratic->BE->THR",-0.0386430564143302,-0.0901755171628798,0.0105608627888764
"M3","Autocratic->BE->OCBS",-0.21799534843759,-0.299399343967858,-0.145837396359307
"M3","Autocratic->BE->CWBS",0.117187933145439,0.060303809296195,0.18225144309948
"M3","Autocratic->BE->THR",-0.0387852102198942,-0.0920965008373944,0.00953415792263002
"M3","Autocratic->BE->OCBS",-0.217686047080648,-0.300615237759526,-0.145724449845461
"M3","Autocratic->BE->CWBS",0.117288284610039,0.0602989476650195,0.183541348827538
"M3","Empowering->BE->THR",0.0405294120896038,-0.00991788252943515,0.0949244344618053
"M3","Empowering->BE->OCBS",0.230282742120916,0.15788758729609,0.311533660913544
"M3","Empowering->BE->CWBS",-0.123745510058,-0.190005881774646,-0.0650828305202404
"M3","Empowering->BE->THR",0.0409727807910537,-0.00982946117501605,0.095679568265035
"M3","Empowering->BE->OCBS",0.23087002506042,0.158752724006841,0.312057453161315
"M3","Empowering->BE->CWBS",-0.123952884050594,-0.1907125648939,-0.0649647410426812
"M3","Autocratic->ME->THR",-0.0740658716594715,-0.138986442166779,-0.0115743361291524
"M3","Autocratic->ME->OCBS",-0.228906707067292,-0.316517569068761,-0.15035767549164
"M3","Autocratic->ME->CWBS",0.262944933143248,0.181528027785723,0.353204092988198
"M3","Autocratic->ME->THR",-0.0740634128607743,-0.140294615492408,-0.0111895119145127
"M3","Autocratic->ME->OCBS",-0.229027907099437,-0.318364608507269,-0.150507221397133
"M3","Autocratic->ME->CWBS",0.263362343517166,0.181241767163559,0.355261896526113
"M3","Empowering->ME->THR",0.0486274653980731,0.00762699655888855,0.0943835741404097
"M3","Empowering->ME->OCBS",0.150529226043904,0.0930686468818956,0.217356169290392
"M3","Empowering->ME->CWBS",-0.172509965850727,-0.243162907206743,-0.110915773250303
"M3","Empowering->ME->THR",0.0481361431011092,0.00682244502930191,0.0944819812351928
"M3","Empowering->ME->OCBS",0.150055785914013,0.0921187866567601,0.217199455886061
"M3","Empowering->ME->CWBS",-0.172497417553593,-0.243141011800975,-0.110071578777684
