"model","path","est","lo","hi"
"M1","Autocratic->BE->THR",-0.123098285229931,-0.173978978674638,-0.0783529124869078
"M1","Autocratic->BE->OCBS",-0.157929756764197,-0.231397018477438,-0.0953228313573271
"M1","Autocratic->BE->CWBS",0.139238239596138,0.0828847115594334,0.205826600364852
"M1","Autocratic->BE->THR",-0.123295924549833,-0.174686734606726,-0.0789484389900887
"M1","Autocratic->BE->OCBS",-0.158326189559467,-0.23172310970044,-0.09382419610557
"M1","Autocratic->BE->CWBS",0.139534267042602,0.0821832052514931,0.205062873395643
"M1","Empowering->BE->THR",0.130092652643166,0.0848742734404503,0.180482062131639
"M1","Empowering->BE->OCBS",0.166540162576069,0.100666544556781,0.240113739482945
"M1","Empowering->BE->CWBS",-0.147583526167451,-0.213913718706693,-0.0893821002986638
"M1","Empowering->BE->THR",0.130151355066512,0.085031189945822,0.180811307573448
"M1","Empowering->BE->OCBS",0.166947324716794,0.100392345445684,0.24233873706029
"M1","Empowering->BE->CWBS",-0.147028731276291,-0.213579019239773,-0.0884343006755723
"M1","Autocratic->ME->THR",-0.130562027210643,-0.187274097186805,-0.0798429941142597
"M1","Autocratic->ME->OCBS",-0.151216671224765,-0.235147279088544,-0.0767711863361343
"M1","Autocratic->ME->CWBS",0.15730813732384,0.0880252895492393,0.234861826418685
"M1","Autocratic->ME->THR",-0.130722135724491,-0.187748628580498,-0.0800449261732595
"M1","Autocratic->ME->OCBS",-0.15153674092254,-0.236777947934544,-0.0753292842548039
"M1","Autocratic->ME->CWBS",0.157289163163548,0.088051333153874,0.233642831681218
"M1","Empowering->ME->THR",0.0854810685310381,0.0501745207901875,0.127560020262265
"M1","Empowering->ME->OCBS",0.0990642782376058,0.0471372939819509,0.159080580481084
"M1","Empowering->ME->CWBS",-0.102910515201899,-0.158773507937995,-0.0547482989991967
"M1","Empowering->ME->THR",0.0852808296209267,0.0491512254950416,0.127361884080632
"M1","Empowering->ME->OCBS",0.0995017989117109,0.0473232430836398,0.159126904321104
"M1","Empowering->ME->CWBS",-0.103117338602649,-0.15942701395251,-0.0549693909134573
"M2","Autocratic->BE->THR",-0.166333494171482,-0.224923264206197,-0.114373066951405
"M2","Autocratic->BE->OCBS",-0.162387764556285,-0.237467407564876,-0.097420521616299
"M2","Autocratic->BE->CWBS",0.140986618013439,0.0844499015386362,0.206456947525567
"M2","Autocratic->BE->THR",-0.165959276818269,-0.224808432606166,-0.113581863023815
"M2","Autocratic->BE->OCBS",-0.162444586423407,-0.237696014182809,-0.0965287837113784
"M2","Autocratic->BE->CWBS",0.14041013311112,0.0835716587468029,0.206484219267567
"M2","Empowering->BE->THR",0.176569259119317,0.12457319809918,0.235674429116021
"M2","Empowering->BE->OCBS",0.172069625543276,0.105075948535159,0.248228794605127
"M2","Empowering->BE->CWBS",-0.149078477963551,-0.215649118760943,-0.0900650869216843
"M2","Empowering->BE->THR",0.176070373134781,0.123896201883598,0.23409038389245
"M2","Empowering->BE->OCBS",0.172018305572158,0.1049649030099,0.248693202071096
"M2","Empowering->BE->CWBS",-0.148610361434574,-0.215064614352588,-0.0892029724420343
"M2","Autocratic->ME->THR",-0.189111563083566,-0.252149889231669,-0.132254446923242
"M2","Autocratic->ME->OCBS",-0.150804579813788,-0.236056574881961,-0.0733013925408889
"M2","Autocratic->ME->CWBS",0.156982931433249,0.0871887398930576,0.233584117323605
"M2","Autocratic->ME->THR",-0.189304644739406,-0.253718206939987,-0.131937749869616
"M2","Autocratic->ME->OCBS",-0.150872537316902,-0.236253153857129,-0.0726987223376955
"M2","Autocratic->ME->CWBS",0.157499795821462,0.0877027911636841,0.234979529131675
"M2","Empowering->ME->THR",0.123382919065269,0.0796861481711923,0.172778471214502
"M2","Empowering->ME->OCBS",0.0987524313245282,0.0465289949471323,0.158761590640211
"M2","Empowering->ME->CWBS",-0.102389991655802,-0.157519802947722,-0.0541951082203287
"M2","Empowering->ME->THR",0.122858480515794,0.0799436020820914,0.172307717345941
"M2","Empowering->ME->OCBS",0.098549294979635,0.0461979893222004,0.158969830361373
"M2","Empowering->ME->CWBS",-0.102223597532379,-0.157906822695096,-0.0544707667495725
"M3","Autocratic->BE->THR",-0.123285726853562,-0.174610912907736,-0.0784012233311913
"M3","Autocratic->BE->OCBS",-0.223362858117728,-0.305646637242837,-0.150151138473915
"M3","Autocratic->BE->CWBS",0.114084429561802,0.0573321135229801,0.178883574067906
"M3","Autocratic->BE->THR",-0.123469453782817,-0.175693927880234,-0.0784661060211817
"M3","Autocratic->BE->OCBS",-0.223049448160986,-0.307146478594281,-0.150060250946117
"M3","Autocratic->BE->CWBS",0.114185141400187,0.0574259147774488,0.180290442064377
"M3","Empowering->BE->THR",0.130067816433662,0.0848629068412008,0.182203977786692
"M3","Empowering->BE->OCBS",0.235953742374665,0.162602771135243,0.318005398368842
"M3","Empowering->BE->CWBS",-0.12046800277087,-0.186674888921423,-0.0618190282644637
"M3","Empowering->BE->THR",0.130357936644853,0.0854744786694408,0.181816761722647
"M3","Empowering->BE->OCBS",0.236548760019701,0.163504575851406,0.318703145489986
"M3","Empowering->BE->CWBS",-0.120676463698574,-0.18708178082508,-0.0619041514340405
"M3","Autocratic->ME->THR",-0.130553463642663,-0.185980476926578,-0.0804943746667326
"M3","Autocratic->ME->OCBS",-0.239998517915002,-0.328944361302945,-0.160425406068883
"M3","Autocratic->ME->CWBS",0.27443361204452,0.191447140017602,0.36648406229783
"M3","Autocratic->ME->THR",-0.13048443871463,-0.186660687871769,-0.0798182122559029
"M3","Autocratic->ME->OCBS",-0.240133157095404,-0.330703997811877,-0.160396307378414
"M3","Autocratic->ME->CWBS",0.274860842486662,0.190877542715891,0.368388802634402
"M3","Empowering->ME->THR",0.0855839093467108,0.0500179941107525,0.127025817711599
"M3","Empowering->ME->OCBS",0.157815013620568,0.0989567775446503,0.226327128984481
"M3","Empowering->ME->CWBS",-0.180041706971872,-0.251938916535964,-0.116896829268343
"M3","Empowering->ME->THR",0.0852791692176588,0.0494578449581456,0.127405351813455
"M3","Empowering->ME->OCBS",0.157329661182147,0.0979911205164742,0.22601325325215
"M3","Empowering->ME->CWBS",-0.180027831894726,-0.252217135293961,-0.116021779984493
