"model","key","v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20"
"M1","BE|Autocratic|Narcissism",-0.0420246914250089,0.074918335449467,0.575209008363287,-0.188864628905964,0.104815246055946,-0.539829400774934,0.0940890196183358,2.13204307629296e-08,-0.724243879226873,-0.355414922322996,-0.465362870741535,0.0902308483254236,4.26621719650758e-07,-0.642215333459365,-0.288510408023705,-0.0744665300333994,0.130362378017069,0.568224172243796,-0.329976790946854,0.181043730880056
"M1","BE|Autocratic|PowerDistance",-0.0233889997586958,0.0670087470494783,0.727272990672266,-0.154726143975673,0.107948144458282,-0.523394041747544,0.084919344530397,2.02080408588232e-09,-0.689835957027122,-0.356952126467965,-0.481798229768926,0.089845351221235,1.5217927045274e-07,-0.657895118162547,-0.305701341375305,-0.0415958119786176,0.123626381535412,0.73672926402451,-0.283903519788026,0.200711895830791
"M1","BE|Empowering|Narcissism",0.0308104650864912,0.0750149570563034,0.681534199850668,-0.116218850743864,0.177839780916846,0.547521730931858,0.093882534342204,1.27791341879581e-08,0.363511963621138,0.731531498242578,0.492926483568761,0.0842764064436819,1.16515574026438e-08,0.327744726939144,0.658108240198377,0.0545952473630975,0.126160385769764,0.665475374489205,-0.192679108745641,0.301869603471836
"M1","BE|Empowering|PowerDistance",-0.153270602406397,0.0632207497180811,0.0158572803040423,-0.277183271853836,-0.029357932958958,0.383933217829619,0.0827792707134978,5.02993918145757e-06,0.221685847231163,0.546180588428074,0.656514996671,0.0809339121410553,9.2515268131671e-15,0.497884528874532,0.815145464467468,-0.272581778841381,0.115770055689347,0.019116963959462,-0.499491087992502,-0.0456724696902601
"M1","ME|Autocratic|Narcissism",0.0162062896145114,0.0681101713472309,0.812069610576949,-0.117289646226061,0.149702225455084,0.621676400331193,0.085538729733529,2.53746493307868e-12,0.454020490053477,0.78933231060891,0.592959326834949,0.0820311677158908,3.26214710558315e-12,0.432178238111803,0.753740415558095,0.0287170734962445,0.118515765876352,0.808689637932839,-0.203573827621406,0.261007974613895
"M1","ME|Autocratic|PowerDistance",-0.14255909476288,0.0609193626089258,0.0198567820571674,-0.261961045476374,-0.0231571440493851,0.480551833338576,0.0772023440184565,1.42593261389525e-09,0.329235239062401,0.63186842761475,0.734083893827567,0.0816807024571178,1.80945565685095e-17,0.573989717011616,0.894178070643517,-0.253532060488991,0.11239189951163,0.0247210385145969,-0.473820183531786,-0.0332439374461964
"M1","ME|Empowering|Narcissism",0.0674068505574841,0.0681980125166588,0.323662187957044,-0.0662612539751671,0.201074955090135,-0.324211482396293,0.085351008697635,0.000172450347394561,-0.491499459443658,-0.156923505348929,-0.443654459638682,0.0766178325902579,1.60108196659047e-08,-0.593825411515588,-0.293483507761777,0.119442977242389,0.114695627451671,0.298436301120671,-0.105360452562887,0.344246407047665
"M1","ME|Empowering|PowerDistance",0.0155614100499944,0.057475597531172,0.786749534265842,-0.0970907611111028,0.128213581211092,-0.370095494142892,0.0752567482775708,1.36701487384652e-06,-0.517598720766931,-0.222592267518854,-0.397770447892083,0.0735790856892059,1.21795294613354e-07,-0.541985455842927,-0.25355543994124,0.0276749537491906,0.105249513120837,0.792751823334328,-0.178614091967649,0.23396399946603
"M2","BE|Autocratic|Narcissism",-0.0377477804584358,0.0749709189701237,0.614940512692605,-0.184690781639878,0.109195220723007,-0.532417820220056,0.0936090731574888,2.78390254755605e-08,-0.715891603608734,-0.348944036831378,-0.465529851935547,0.0903376611502779,4.35687468660139e-07,-0.642591667790092,-0.288468036081002,-0.0668879682845091,0.130090551538175,0.607471853719613,-0.321865449299332,0.188089512730313
"M2","BE|Autocratic|PowerDistance",-0.0299560340713475,0.0667251632123859,0.653757044623898,-0.160737353967624,0.100825285824929,-0.525611263366533,0.0849804435061526,1.7865590140402e-09,-0.692172932638592,-0.359049594094474,-0.47233640878907,0.0889868518704085,2.00856334880283e-07,-0.646750638455071,-0.297922179123069,-0.0532748545774628,0.123046070982817,0.665314276606513,-0.294445153703784,0.187895444548858
"M2","BE|Empowering|Narcissism",0.034850116520668,0.0751439602486194,0.643104444259853,-0.112432045566626,0.182132278607962,0.551514454247438,0.0940713837531518,1.08054554647025e-08,0.36713454209126,0.735894366403615,0.489761062121174,0.0842533700527547,1.41732374683898e-08,0.324624456817775,0.654897667424573,0.0617533921262634,0.126285611240866,0.62515943330565,-0.185766405905834,0.309273190158361
