"model","eq","r2w","r2b"
"M1","BE_main",0.357262308708714,1
"M1","BE_int",0.368700969619231,1
"M1","ME_main",0.334390825749619,1
"M1","ME_int",0.35077563884275,1
"M1","THR",0.112828357602592,NA
"M1","OCBS",0.0376293417791711,0.0365573635483446
"M1","CWBS",0.15744067164622,0.0844343573080022
"M2","BE_main",0.352812477844731,1
"M2","BE_int",0.364790264378313,1
"M2","ME_main",0.325762515038637,1
"M2","ME_int",0.344276896368833,1
"M2","THR",0.0916889542235619,NA
"M2","OCBS",0.0144699121519748,0.0359807638924734
"M2","CWBS",0.154736304090557,0.0726247634825617
"M3","BE_main",0.357262308708714,1
"M3","BE_int",0.368700969619231,1
"M3","ME_main",0.334390825749619,1
"M3","ME_int",0.35077563884275,1
"M3","THR",0.112828357602592,NA
"M3","OCBS",0.281704540924774,0.617996991037777
"M3","CWBS",0.306357690772886,1
