"model","eq","r2w","r2b"
"M1","BE_main",0.357262308708714,1
"M1","BE_int",0.368700969619231,1
"M1","ME_main",0.324283482559739,1
"M1","ME_int",0.341700425242531,1
"M1","THR",0.353152346686973,1
"M1","OCBS",0.244692791033575,0.103632706677118
"M1","CWBS",0.186693209831013,0.141834312147183
"M2","BE_main",0.352812477844731,1
"M2","BE_int",0.364790264378313,1
"M2","ME_main",0.320634181496783,1
"M2","ME_int",0.339459177269453,1
"M2","THR",0.272254094743096,0.462128019976258
"M2","OCBS",0.219707969539998,0.106437489095412
"M2","CWBS",0.184591801511083,0.126650021941726
"M3","BE_main",0.357262308708714,1
"M3","BE_int",0.368700969619231,1
"M3","ME_main",0.324283482559739,1
"M3","ME_int",0.341700425242531,1
"M3","THR",0.353152346686973,1
"M3","OCBS",0.194894756568888,0.416165676538529
"M3","CWBS",0.243369151608376,1
