"model","eq","r2w","r2b"
"M1","BE_main",0.357262308708714,1
"M1","BE_int",0.368700969619231,1
"M1","ME_main",0.334390825749619,1
"M1","ME_int",0.35077563884275,1
"M1","THR",0.438048792368445,1
"M1","OCBS",0.29913007299761,0.160245494899397
"M1","CWBS",0.222675234138294,0.245566707205989
"M2","BE_main",0.352812477844731,1
"M2","BE_int",0.364790264378313,1
"M2","ME_main",0.325762515038637,1
"M2","ME_int",0.344276896368833,1
"M2","THR",0.36635635985144,0.698977812458893
"M2","OCBS",0.27069729874815,0.175284256080214
"M2","CWBS",0.222744663034253,0.226226295573077
"M3","BE_main",0.357262308708714,1
"M3","BE_int",0.368700969619231,1
"M3","ME_main",0.334390825749619,1
"M3","ME_int",0.35077563884275,1
"M3","THR",0.438048792368445,1
"M3","OCBS",0.295041537441473,0.513660813551839
"M3","CWBS",0.290102824813039,1
