"model","moderator","path","high","low","diff"
"M1","Narcissism","Autocratic->BE->THR",-0.107328068334343,-0.0922808303381443,-0.015047237996199
"M1","Narcissism","Autocratic->BE->OCBS",-0.153270310458459,-0.132605170705927,-0.0206651397525326
"M1","Narcissism","Autocratic->BE->CWBS",0.114288204077561,0.0987306179963181,0.015557586081243
"M1","PowerDistance","Autocratic->BE->THR",-0.104005485204619,-0.0956499861991272,-0.00835549900549204
"M1","PowerDistance","Autocratic->BE->OCBS",-0.148784478359998,-0.136700157227086,-0.012084321132912
"M1","PowerDistance","Autocratic->BE->CWBS",0.111041208825787,0.102119847420782,0.00892136140500463
"M1","Narcissism","Empowering->BE->THR",0.109030326247557,0.0982809797714149,0.010749346476142
"M1","Narcissism","Empowering->BE->OCBS",0.155982060775689,0.14036410187047,0.015617958905219
"M1","Narcissism","Empowering->BE->CWBS",-0.115716289899928,-0.104426108942232,-0.0112901809576954
"M1","PowerDistance","Empowering->BE->THR",0.0764772728344479,0.130678542439119,-0.054201269604671
"M1","PowerDistance","Empowering->BE->OCBS",0.109161799143081,0.186528908758745,-0.0773671096156641
"M1","PowerDistance","Empowering->BE->CWBS",-0.0814428507725868,-0.139263671487449,0.0578208207148625
"M1","Narcissism","Autocratic->ME->THR",-0.0881522014498151,-0.0738909106341174,-0.0142612908156977
"M1","Narcissism","Autocratic->ME->OCBS",-0.109920780339197,-0.0919952471427819,-0.0179255331964154
"M1","Narcissism","Autocratic->ME->CWBS",0.118655783818597,0.0993201626221657,0.0193356211964318
"M1","PowerDistance","Autocratic->ME->THR",-0.065691696688924,-0.0971263943558835,0.0314346976669596
"M1","PowerDistance","Autocratic->ME->OCBS",-0.0811431954102884,-0.120283404371176,0.0391402089608873
"M1","PowerDistance","Autocratic->ME->CWBS",0.087665094927077,0.130197491742513,-0.0425323968154358
"M1","Narcissism","Empowering->ME->THR",0.045762062702407,0.0632035194789743,-0.0174414567765673
"M1","Narcissism","Empowering->ME->OCBS",0.0568964973097392,0.0786308701884122,-0.021734372878673
"M1","Narcissism","Empowering->ME->CWBS",-0.0610108109725406,-0.0844088042790431,0.0233979933065025
"M1","PowerDistance","Empowering->ME->THR",0.047126998691681,0.0616066753120557,-0.0144796766203747
"M1","PowerDistance","Empowering->ME->OCBS",0.0585916372636624,0.076368217791066,-0.0177765805274036
"M1","PowerDistance","Empowering->ME->CWBS",-0.0632899431937558,-0.082581304819804,0.0192913616260483
"M2","Narcissism","Autocratic->BE->THR",-0.127846703086866,-0.111519636201168,-0.0163270668856985
"M2","Narcissism","Autocratic->BE->OCBS",-0.156450668932536,-0.13701827302004,-0.019432395912496
"M2","Narcissism","Autocratic->BE->CWBS",0.115221995619185,0.100937928085363,0.0142840675338221
"M2","PowerDistance","Autocratic->BE->THR",-0.126357372304294,-0.113564837205295,-0.0127925350989997
"M2","PowerDistance","Autocratic->BE->OCBS",-0.154550922830369,-0.138855484183343,-0.0156954386470267
"M2","PowerDistance","Autocratic->BE->CWBS",0.114112621155131,0.102366284696784,0.011746336458347
"M2","Narcissism","Empowering->BE->THR",0.132390876838152,0.11781803914671,0.0145728376914423
"M2","Narcissism","Empowering->BE->OCBS",0.162635803270805,0.144119147323217,0.0185166559475877
"M2","Narcissism","Empowering->BE->CWBS",-0.119302372207593,-0.105937831869433,-0.0133645403381598
"M2","PowerDistance","Empowering->BE->THR",0.0915371830197167,0.158396853034845,-0.0668596700151283
"M2","PowerDistance","Empowering->BE->OCBS",0.112284581895145,0.194232634063312,-0.0819480521681669
"M2","PowerDistance","Empowering->BE->CWBS",-0.0825494712409398,-0.142855424775766,0.0603059535348261
"M2","Narcissism","Autocratic->ME->THR",-0.115227017498061,-0.096186677509356,-0.0190403399887054
"M2","Narcissism","Autocratic->ME->OCBS",-0.110353147781027,-0.0920406874952629,-0.0183124602857644
"M2","Narcissism","Autocratic->ME->CWBS",0.118044601168489,0.0985100527725252,0.0195345483959641
"M2","PowerDistance","Autocratic->ME->THR",-0.0842070577724877,-0.127542765330421,0.0433357075579328
"M2","PowerDistance","Autocratic->ME->OCBS",-0.0803663058476203,-0.121876801688737,0.0415104958411166
