"model","moderator","path","high","low","diff"
"M1","Narcissism","Autocratic->BE->THR",-0.0418218654779198,-0.0359571375725288,-0.00586472790539102
"M1","Narcissism","Autocratic->BE->OCBS",-0.027775718094523,-0.0239810965339639,-0.00379462156055906
"M1","Narcissism","Autocratic->BE->CWBS",0.157513132955893,0.13607427097677,0.0214388619791229
"M1","PowerDistance","Autocratic->BE->THR",-0.0406809828288545,-0.0374128430938221,-0.0032681397350324
"M1","PowerDistance","Autocratic->BE->OCBS",-0.0268468917272135,-0.024695661519319,-0.00215123020789451
"M1","PowerDistance","Autocratic->BE->CWBS",0.153059741663934,0.140772182310826,0.012287559353108
"M1","Narcissism","Empowering->BE->THR",0.0427422269985185,0.0384872009434343,0.00425502605508423
"M1","Narcissism","Empowering->BE->OCBS",0.0282718922189054,0.0253653855862148,0.00290650663269053
"M1","Narcissism","Empowering->BE->CWBS",-0.1595280593948,-0.143949657270752,-0.0155784021240481
"M1","PowerDistance","Empowering->BE->THR",0.0300539073495469,0.0513636431535977,-0.0213097358040508
"M1","PowerDistance","Empowering->BE->OCBS",0.0195361993565112,0.0333928277013446,-0.0138566283448333
"M1","PowerDistance","Empowering->BE->CWBS",-0.112220117777313,-0.191897031077653,0.0796769133003398
"M1","Narcissism","Autocratic->ME->THR",-0.0777448650635578,-0.0742182546097355,-0.00352661045382225
"M1","Narcissism","Autocratic->ME->OCBS",-0.0254675014035465,-0.0243181260921452,-0.00114937531140134
"M1","Narcissism","Autocratic->ME->CWBS",0.0325535637179293,0.0310244355091243,0.00152912820880503
"M1","PowerDistance","Autocratic->ME->THR",-0.0607805414161855,-0.0924667382472062,0.0316861968310208
"M1","PowerDistance","Autocratic->ME->OCBS",-0.0195052520640521,-0.0297587598083854,0.0102535077443333
"M1","PowerDistance","Autocratic->ME->CWBS",0.0251217999543213,0.0383778131758324,-0.0132560132215112
"M1","Narcissism","Empowering->ME->THR",0.040870387840892,0.0558758216445226,-0.0150054338036306
"M1","Narcissism","Empowering->ME->OCBS",0.0134011134579769,0.0183906786762717,-0.00498956521829472
"M1","Narcissism","Empowering->ME->CWBS",-0.0168598323628165,-0.0230272296861918,0.00616739732337527
"M1","PowerDistance","Empowering->ME->THR",0.0464417390214308,0.0500228240927973,-0.00358108507136645
"M1","PowerDistance","Empowering->ME->OCBS",0.0149556625394537,0.0161039326388147,-0.00114827009936101
"M1","PowerDistance","Empowering->ME->CWBS",-0.01933158402362,-0.0207787881337653,0.00144720411014529
"M2","Narcissism","Autocratic->BE->THR",-0.0574131485130137,-0.0500660629876267,-0.007347085525387
"M2","Narcissism","Autocratic->BE->OCBS",-0.0311864190290291,-0.0272720208047142,-0.00391439822431489
"M2","Narcissism","Autocratic->BE->CWBS",0.157073216681192,0.13760514921923,0.0194680674619628
"M2","PowerDistance","Autocratic->BE->THR",-0.0568522481216693,-0.0511011034973227,-0.00575114462434652
"M2","PowerDistance","Autocratic->BE->OCBS",-0.0310305179474986,-0.0278515968775868,-0.00317892106991179
"M2","PowerDistance","Autocratic->BE->CWBS",0.155582820411068,0.139563880754522,0.0160189396565463
"M2","Narcissism","Empowering->BE->THR",0.0593973715933592,0.0528826894715454,0.00651468212181384
"M2","Narcissism","Empowering->BE->OCBS",0.0327225711377397,0.0289339763259245,0.0037885948118152
"M2","Narcissism","Empowering->BE->CWBS",-0.16273481495123,-0.144506837023069,-0.018227977928161
"M2","PowerDistance","Empowering->BE->THR",0.0410512937719855,0.0709507692319886,-0.029899475460003
"M2","PowerDistance","Empowering->BE->OCBS",0.0226674035939537,0.0392005203708925,-0.0165331167769387
"M2","PowerDistance","Empowering->BE->CWBS",-0.112543367181323,-0.194769154016427,0.0822257868351037
"M2","Narcissism","Autocratic->ME->THR",-0.102652871193178,-0.0968314597625142,-0.00582141143066351
"M2","Narcissism","Autocratic->ME->OCBS",-0.0240870942339774,-0.0226778046142938,-0.00140928961968361
"M2","Narcissism","Autocratic->ME->CWBS",0.0295216595566544,0.0278362211333576,0.00168543842329673
"M2","PowerDistance","Autocratic->ME->THR",-0.0777472470742997,-0.122001734926411,0.0442544878521114
"M2","PowerDistance","Autocratic->ME->OCBS",-0.0178840961606584,-0.0280728833537853,0.0101887871931269
"M2","PowerDistance","Autocratic->ME->CWBS",0.0224328265092447,0.0350951493606251,-0.0126623228513804
"M2","Narcissism","Empowering->ME->THR",0.0520901852302293,0.0728655500306737,-0.0207753648004445
"M2","Narcissism","Empowering->ME->OCBS",0.0120674574954599,0.0167693544417875,-0.00470189694632767
"M2","Narcissism","Empowering->ME->CWBS",-0.0147683944184256,-0.0206400560181962,0.00587166159977059
"M2","PowerDistance","Empowering->ME->THR",0.0609356039110804,0.0645083425028704,-0.00357273859178994
"M2","PowerDistance","Empowering->ME->OCBS",0.0138037184402064,0.0146000401856477,-0.000796321745441264
"M2","PowerDistance","Empowering->ME->CWBS",-0.0177263186001062,-0.0187025819765777,0.000976263376471468
"M3","Narcissism","Autocratic->BE->THR",-0.0417737958985704,-0.0361034600098226,-0.00567033588874784
"M3","Narcissism","Autocratic->BE->OCBS",-0.237115468347216,-0.204563910888112,-0.0325515574591047
"M3","Narcissism","Autocratic->BE->CWBS",0.1273735841367,0.109889634187039,0.0174839499496609
"M3","PowerDistance","Autocratic->BE->THR",-0.0404386138891736,-0.0372592058199217,-0.00317940806925191
"M3","PowerDistance","Autocratic->BE->OCBS",-0.230029805696949,-0.211756937367872,-0.0182728683290774
"M3","PowerDistance","Autocratic->BE->CWBS",0.124072462039529,0.11403500487862,0.0100374571609089
"M3","Narcissism","Empowering->BE->THR",0.042771090223682,0.0385430722301114,0.00422801799357058
"M3","Narcissism","Empowering->BE->OCBS",0.240175475345362,0.216521862994298,0.0236536123510635
"M3","Narcissism","Empowering->BE->CWBS",-0.129682405203931,-0.116752372829511,-0.0129300323744194
"M3","PowerDistance","Empowering->BE->THR",0.0298127068453181,0.0507732718618062,-0.020960565016488
"M3","PowerDistance","Empowering->BE->OCBS",0.168822085909001,0.289322545212433,-0.120500459303432
"M3","PowerDistance","Empowering->BE->CWBS",-0.0910333158638635,-0.15584018640489,0.0648068705410262
"M3","Narcissism","Autocratic->ME->THR",-0.0779139037102562,-0.0743315941154752,-0.00358230959478096
"M3","Narcissism","Autocratic->ME->OCBS",-0.242259238213743,-0.231008830041499,-0.0112504081722446
"M3","Narcissism","Autocratic->ME->CWBS",0.278412150062326,0.266005735635152,0.0124064144271737
"M3","PowerDistance","Autocratic->ME->THR",-0.0602377468717879,-0.0916804944393195,0.0314427475675316
"M3","PowerDistance","Autocratic->ME->OCBS",-0.187646497368147,-0.28583137889252,0.0981848815243734
"M3","PowerDistance","Autocratic->ME->CWBS",0.215354888206777,0.328309874196015,-0.112954985989238
